,_step,pretrain/grad_norm,_runtime,pretrain/world_model_loss,pretrain/mse,global_step,_timestamp,pretrain/pix_tf_mse,pretrain/kl_q,pretrain/latent_tf_mse,pretrain/kl_q_raw,pretrain/kl_term,train/episodes,train/episode_length,train/episode_return,diag_bonus_raw/in_out,diag_all_actions/rel_best_q_std_mean,diag_bonus_scaled/mean,train/world_model_loss,diag_bonus_raw/in_in,intrinsic/scaled_max_abs,train/rewards_mean,diag_rel/q_taken_abs_mean,train/epsilon,diag_entropy/frac_in_out,train/q_pred_mean,intrinsic/raw_mean,diag/q_taken_std_mean,diag/logits_std_mean,diag_all_actions/argmax_disagreement_mean,diag_rel/post_z2_std_over_mean_abs,train/q_loss,diag_entropy/frac_out_in,diag/latent_pairwise_dist_mean,diag_all_actions/rel_q_all_actions_std_mean,diag_bonus_scaled/out_out,intrinsic/scaled_std,diag_all_actions/q_all_actions_std_mean,intrinsic/to_env_abs_ratio,diag_bonus_scaled/in_out,diag_entropy/dH_out_out,intrinsic/raw_std,diag_entropy/dH_in_out,diag_entropy/dH_out_in,diag_bonus_scaled/abs_mean,diag_bonus_raw/mean,diag_bonus_scaled/out_in,diag/probs_std_mean,diag/post_z1_var_mean,intrinsic/scaled_abs_mean,diag_bonus_raw/out_in,intrinsic/scaled_mean,intrinsic/baseline,diag_entropy/dH_in_in,diag_rel/post_z1_std_over_mean_abs,diag/post_z1_std_mean,diag_entropy/frac_out_out,diag_all_actions/best_q_std_mean,diag_rel/q_taken_std_over_q_taken_abs_mean,diag_entropy/frac_in_in,diag_bonus_scaled/in_in,diag/post_z2_std_mean,diag_all_actions/q_max_action_std_mean,diag_entropy/dH_mean,diag/post_z2_var_mean,diag_bonus_raw/out_out,diag_all_actions/rel_q_max_action_std_mean,diag_bonus_raw/abs_mean,diag_entropy/H_mean,intrinsic/auto_beta,diag_rel/latent_pairwise_dist_over_latent_norm,eval/successes_strict,eval/ep_len_mean,eval/success_strict_rate,eval/return_mean,eval/time_to_first_band_entry_mean,eval/band_visits_mean,eval/success_reach_rate,eval/successes_reach,eval_video/time_to_first_band_entry_mean,eval_video/ep_len_mean,eval_video/return_mean,eval_video/success_reach_rate,eval_video/success_strict_rate,eval_video/band_visits_mean,eval_video/successes_strict,eval_video/successes_reach,eval/video
13,104,0.029199983924627304,487.2829306125641,6.856012623757124e-05,6.856012623757124e-05,10400,1778600175.3375707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,133,0.01945367455482483,617.015641450882,5.496066660271026e-05,5.496066660271026e-05,13300,1778600305.0702815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,147,0.013162723742425442,679.8432815074921,3.7627854908350855e-05,3.7627854908350855e-05,14700,1778600367.8979216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,149,0.022653769701719284,689.1407129764557,4.062522202730179e-05,4.062522202730179e-05,14900,1778600377.195353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,150,0.014729468151926994,693.2926931381226,3.133107384201139e-05,3.133107384201139e-05,15000,1778600381.3473332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,155,0.05019001290202141,716.0942361354828,8.936804806580767e-05,8.936804806580767e-05,15500,1778600404.1488762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,157,0.02208275906741619,724.9211056232452,4.409237953950651e-05,4.409237953950651e-05,15700,1778600412.9757457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,172,0.01598394103348255,792.1670956611633,2.7441277779871598e-05,2.7441277779871598e-05,17200,1778600480.2217357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,195,0.011206207796931267,896.571825504303,1.8930080841528252e-05,1.8930080841528252e-05,19500,1778600584.6264656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,203,0.007688615471124649,932.746465921402,2.5547671612002887e-05,2.5547671612002887e-05,20300,1778600620.801106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,213,0.014555392786860466,977.8388376235962,2.5788056518649682e-05,2.5788056518649682e-05,21300,1778600665.8934777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,217,0.013347228989005089,995.7903394699097,2.3083301130100153e-05,2.3083301130100153e-05,21700,1778600683.8449795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,228,0.011413466185331345,1045.538563966751,1.786759457900189e-05,1.786759457900189e-05,22800,1778600733.593204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,233,0.022469470277428627,1068.3142704963684,3.418272171984427e-05,3.418272171984427e-05,23300,1778600756.3689106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,242,0.0074521922506392,1108.883552789688,1.452410015190253e-05,1.452410015190253e-05,24200,1778600796.9381928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,248,0.009481485933065414,1136.104157447815,2.0496829165495e-05,2.0496829165495e-05,24800,1778600824.1587975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,251,0.01629774644970894,1149.1324770450592,1.6975302060018294e-05,1.6975302060018294e-05,25100,1778600837.187117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,259,0.01368254330009222,1186.1579899787903,2.604763358249329e-05,2.604763358249329e-05,25900,1778600874.21263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,265,0.012554855085909367,1212.962816476822,1.471681025577709e-05,1.471681025577709e-05,26500,1778600901.0174565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,273,0.01037709042429924,1248.4653043746948,1.21763341667247e-05,1.21763341667247e-05,27300,1778600936.5199444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,274,0.013586337678134441,1253.171070575714,2.079028490697965e-05,2.079028490697965e-05,27400,1778600941.2257106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,283,0.005843773949891329,1293.7864665985107,1.2226287253724877e-05,1.2226287253724877e-05,28300,1778600981.8411067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,292,0.005398519802838564,1334.474439382553,7.890052074799314e-06,7.890052074799314e-06,29200,1778601022.5290794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,321,0.00831917766481638,1464.2610156536102,7.4941890488844365e-06,7.4941890488844365e-06,32100,1778601152.3156557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,327,0.004467207007110119,1491.1196489334106,4.950364655087469e-06,4.950364655087469e-06,32700,1778601179.174289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,330,0.003579904558137059,1504.2826323509216,4.9295358621748164e-06,4.9295358621748164e-06,33000,1778601192.3372724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,332,0.0042815059423446655,1513.0416359901428,5.35533490619855e-06,5.35533490619855e-06,33200,1778601201.096276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,337,0.01026855781674385,1536.00501871109,1.0861459486477543e-05,1.0861459486477543e-05,33700,1778601224.0596588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,340,0.017352160066366196,1549.0818026065826,1.502866689406801e-05,1.502866689406801e-05,34000,1778601237.1364427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,370,0.0053446413949131966,1684.4286341667175,6.202264557941817e-06,6.202264557941817e-06,37000,1778601372.4832742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,375,0.03200095519423485,1706.5957922935486,4.8132144002011046e-05,4.8132144002011046e-05,37500,1778601394.6504323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,396,0.007610050495713949,1801.3768029212952,5.695409981854027e-06,5.695409981854027e-06,39600,1778601489.431443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,425,0.0064353556372225285,1931.7291598320007,5.3707171900896356e-06,5.3707171900896356e-06,42500,1778601619.7838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,441,0.008144466206431389,2002.7721021175385,5.434120794234332e-06,5.434120794234332e-06,44100,1778601690.8267422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,450,0.013706754893064499,2042.5086193084717,1.648744728299789e-05,1.648744728299789e-05,45000,1778601730.5632594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,471,0.006253215484321117,2136.9647834300995,5.389472335082246e-06,5.389472335082246e-06,47100,1778601825.0194235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,481,0.006058696657419205,2182.5143642425537,3.980140718340408e-06,3.980140718340408e-06,48100,1778601870.5690043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,490,0.002568377647548914,2223.206596851349,1.880973741208436e-06,1.880973741208436e-06,49000,1778601911.261237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,497,0.006487175822257996,2254.5817079544067,4.506359346123645e-06,4.506359346123645e-06,49700,1778601942.636348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,504,0.7700040340423584,2291.656999349594,0.4563056230545044,0.20296385884284973,50400,1778601979.7116394,0.1928035318851471,0.014593072235584259,0.4594515860080719,0.010085446760058403,0.014593072235584259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,515,0.2489020973443985,2357.094326019287,0.3671013116836548,0.16315957903862,51500,1778602045.148966,0.15170027315616608,0.006051528267562389,0.46189919114112854,0.012725144624710083,0.006051528733223677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,530,0.39814841747283936,2446.590479850769,0.3521551489830017,0.15861985087394714,53000,1778602134.64512,0.14324037730693817,0.003406418953090906,0.46888506412506104,0.015329991467297077,0.00340641918592155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,539,0.42463284730911255,2500.2739565372467,0.33277392387390137,0.1482992023229599,53900,1778602188.3285966,0.13616696000099182,0.0013672468485310674,0.46940523386001587,0.015336519107222557,0.0013672468485310674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,547,0.3292957842350006,2547.9544463157654,0.328563928604126,0.1471145749092102,54700,1778602236.0090864,0.13317376375198364,0.0017923738341778517,0.46483221650123596,0.015969039872288704,0.0017923738341778517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,555,0.48312437534332275,2594.7711849212646,0.34649795293807983,0.15673744678497314,55500,1778602282.825825,0.14213930070400238,0.001679761684499681,0.45941460132598877,0.0163661390542984,0.0016797618009150028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,559,0.6255819797515869,2618.325390100479,0.3548383116722107,0.15943534672260284,55900,1778602306.3800302,0.14759501814842224,0.0018355181673541665,0.4597240686416626,0.01658162847161293,0.0018355181673541665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,568,0.5811315774917603,2671.3206944465637,0.31781983375549316,0.14165668189525604,56800,1778602359.3753345,0.1280192732810974,0.0016401377506554127,0.46503746509552,0.017105108126997948,0.0016401377506554127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,595,0.4305296838283539,2830.4277877807617,0.2961222231388092,0.13204912841320038,59500,1778602518.4824278,0.1162041425704956,0.0011679243762046099,0.4670102894306183,0.01781895011663437,0.0011679243762046099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,612,0.5582121014595032,2932.0880630016327,0.3353346288204193,0.1494705080986023,61200,1778602620.142703,0.13671740889549255,0.0016180409584194422,0.475286602973938,0.01816091313958168,0.0016180409584194422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,614,0.3545974791049957,2943.9040162563324,0.3220183253288269,0.14441323280334473,61400,1778602631.9586563,0.1286882609128952,0.001285804552026093,0.47631025314331055,0.018167506903409958,0.0012858046684414148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,630,0.5333783626556396,3038.8075392246246,0.29227495193481445,0.12754124402999878,63000,1778602726.8621793,0.11607875674962997,0.001018930459395051,0.4763603210449219,0.0181229617446661,0.001018930459395051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,636,0.43893861770629883,3074.2294471263885,0.2927936017513275,0.12941256165504456,63600,1778602762.2840872,0.1143583133816719,0.0012834330555051565,0.47739294171333313,0.01839657872915268,0.0012834330555051565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,640,0.5732303261756897,3098.2057631015778,0.28632912039756775,0.1266886442899704,64000,1778602786.2604032,0.11155733466148376,0.0005797299090772867,0.4750341475009918,0.018105104565620422,0.0005797299090772867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,650,0.45998960733413696,3157.8677382469177,0.3290395140647888,0.14618435502052307,65000,1778602845.9223783,0.13336384296417236,0.0006335845682770014,0.48857730627059937,0.018346669152379036,0.0006335845682770014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,664,0.4488420784473419,3241.676190137863,0.289156049489975,0.12767402827739716,66400,1778602929.7308302,0.11162494868040085,0.0014473509509116411,0.48409733176231384,0.01838213950395584,0.0014473509509116411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,684,0.497734397649765,3360.559325695038,0.2858208417892456,0.12735900282859802,68400,1778603048.6139657,0.10965634882450104,0.0006657152553088963,0.4813976287841797,0.01838212087750435,0.0006657152553088963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,689,0.4121742844581604,3390.9289824962616,0.2784070372581482,0.12303266674280167,68900,1778603078.9836226,0.10590143501758575,0.0009764897404238582,0.4849644899368286,0.018330570310354233,0.0009764897404238582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,698,0.34265831112861633,3444.859807729721,0.2896442711353302,0.12804929912090302,69800,1778603132.9144478,0.11209528893232346,0.0011716753942891955,0.48328015208244324,0.018281443044543266,0.0011716753942891955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,702,0.40372076630592346,3468.5639247894287,0.2963085472583771,0.13139040768146515,70200,1778603156.6185648,0.1153351292014122,0.001244992483407259,0.48338010907173157,0.018436279147863388,0.001244992483407259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,703,0.5245145559310913,3474.102189540863,0.31066250801086426,0.1373526155948639,70300,1778603162.1568296,0.12370939552783966,0.0005783425294794142,0.4902213215827942,0.01845298893749714,0.0005783425294794142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,707,0.43519845604896545,3498.112930059433,0.30325809121131897,0.13401684165000916,70700,1778603186.16757,0.11941834539175034,0.0010277803521603346,0.4879510998725891,0.01874087192118168,0.0010277803521603346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,729,0.4303198754787445,3628.779232978821,0.305790513753891,0.13606469333171844,72900,1778603316.833873,0.12013814598321915,0.0010544790420681238,0.4853318929672241,0.01867675594985485,0.0010544790420681238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,757,0.3482341766357422,3794.4270129203796,0.29495784640312195,0.1314115673303604,75700,1778603482.481653,0.11338270455598831,0.00048322585644200444,0.4968033730983734,0.018574342131614685,0.00048322585644200444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,762,0.43103331327438354,3823.554721593857,0.2904745638370514,0.127786323428154,76200,1778603511.6093616,0.11212508380413055,0.000870208372361958,0.49692946672439575,0.01825091987848282,0.000870208372361958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,767,0.5336934328079224,3852.645065307617,0.31950968503952026,0.1417338103055954,76700,1778603540.6997054,0.12677443027496338,0.0007390980608761311,0.5026235580444336,0.01852436549961567,0.000739098119083792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
