,_step,_runtime,global_step,_timestamp,train/episodes,train/episode_length,train/episode_return,train/world_model_loss,train/rewards_mean,train/epsilon,train/q_pred_mean,train/q_loss,eval/successes_strict,eval/ep_len_mean,eval/success_strict_rate,eval/return_mean,eval/time_to_first_band_entry_mean,eval/band_visits_mean,eval/success_reach_rate,eval/successes_reach,eval/video,eval_video/time_to_first_band_entry_mean,eval_video/ep_len_mean,eval_video/return_mean,eval_video/success_reach_rate,eval_video/success_strict_rate,eval_video/band_visits_mean,eval_video/successes_strict,eval_video/successes_reach
32,251,4630.416570425034,38000,1778665713.2400265,,,,,,0.6237999796867371,-0.2306481897830963,,,,,,,,,,,,,,,,,,
33,259,4639.150427341461,39001,1778665721.9738834,200.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
34,265,4903.329618692398,40000,1778665986.1530747,,,,,,,,,,,,,,,,,"{'_type': 'video-file', 'path': 'media/videos/eval/video_1_179660cde8f00220baab.mp4', 'sha256': '179660cde8f00220baab41caeb17fb4cf9e1633e4d2e66fa45133479f429adb8', 'size': 708022}",,,,,,,,
35,273,4950.163461923599,41000,1778666032.986918,,,,0.00017922077677212656,-0.009999999776482582,0.5940999984741211,-0.2538720369338989,3.6997971534729004,,,,,,,,,,,,,,,,,
36,274,4950.169465065002,41001,1778666032.992921,210.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
37,279,4957.485888242722,41801,1778666040.3093443,214.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
38,283,4962.872162818909,42401,1778666045.6956189,217.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
39,292,4973.461879730225,43601,1778666056.2853358,223.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
40,302,4986.225909948349,45001,1778666069.049366,230.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
41,321,5011.071627616882,47801,1778666093.8950837,244.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
42,324,5014.602232933044,48201,1778666097.425689,246.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
43,327,5018.416344642639,48601,1778666101.2398007,248.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
44,330,5022.2499923706055,49001,1778666105.0734484,250.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
45,332,5025.781763315201,49401,1778666108.6052194,252.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
46,337,5070.21497797966,50001,1778666153.038434,255.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
47,340,5073.157326459885,50305,1778666155.9807825,258.0,58.0,0.41999998688697815,,,,,,,,,,,,,,,,,,,,,,
48,370,5108.543954133987,54500,1778666191.3674102,,,,0.00024505844339728355,-0.009999999776482582,0.4604499936103821,-0.34376198053359985,3.5835399627685547,,,,,,,,,,,,,,,,,
49,375,5113.9534475803375,55129,1778666196.7769036,283.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
50,396,5139.414071083069,58129,1778666222.2375271,298.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
51,406,5151.207017660141,59529,1778666234.0304737,305.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
52,421,5463.005701541901,61500,1778666545.8291576,,,,0.00030190375400707126,-0.009999999776482582,0.39114999771118164,-0.3866017460823059,3.5250163078308105,,,,,,,,,,,,,,,,,
53,425,5467.536355018616,62000,1778666550.359811,,,,0.00026695465203374624,-0.009999999776482582,0.3862000107765198,-0.3873967230319977,3.5241096019744873,,,,,,,,,,,,,,,,,
54,429,5472.145243644714,62500,1778666554.9686997,,,,0.00018651728169061244,-0.009999999776482582,0.3812499940395355,-0.3927692174911499,3.516596555709839,,,,,,,,,,,,,,,,,
55,441,5488.55614233017,64283,1778666571.3795984,330.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
56,447,5495.6031720638275,65083,1778666578.426628,334.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
57,450,5499.340581655502,65500,1778666582.1640377,,,,0.00020149436022620648,-0.009999999776482582,0.35155001282691956,-0.40776950120925903,3.494753360748291,,,,,,,,,,,,,,,,,
58,471,5526.288311243057,68464,1778666609.1117673,352.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
59,481,5538.9521906375885,69864,1778666621.7756467,359.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
60,490,5586.511745929718,71001,1778666669.335202,365.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
61,497,5594.871611833572,72001,1778666677.695068,370.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
62,504,5603.282515525818,73001,1778666686.1059716,375.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
63,515,5616.702646970749,74526,1778666699.526103,383.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
64,522,5625.19769692421,75526,1778666708.021153,388.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
65,530,5635.491117238998,76726,1778666718.3145733,394.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
66,534,5640.483024597168,77326,1778666723.3064806,397.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
67,539,5646.304541826248,77975,1778666729.1279979,401.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
68,547,5654.977993488312,79000,1778666737.8014495,,,,0.0001734125253278762,-0.009999999776482582,0.21789999306201935,-0.4729735255241394,3.3849833011627197,,,,,,,,,,,,,,,,,
69,555,5947.409698724747,80000,1778667030.2331548,,,,9.701080125523731e-05,-0.009999999776482582,0.20800000429153442,-0.48074424266815186,3.371488094329834,0.0,196.25999450683594,0.0,-1.9226000308990479,35.31578826904297,0.4000000059604645,0.03999999910593033,2.0,,55.5,192.25,-1.872499942779541,0.05000000074505806,0.0,0.30000001192092896,0.0,1.0
70,559,5952.259343385696,80500,1778667035.0827994,,,,0.00013013770512770861,-0.009960937313735485,0.20305000245571136,-0.4834820330142975,3.3666765689849854,,,,,,,,,,,,,,,,,
71,568,5964.1852684021,81801,1778667047.0087245,421.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
72,570,5965.930722475052,82001,1778667048.7541785,422.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
73,573,5970.5483384132385,82500,1778667053.3717945,,,,0.00015276711201295257,-0.009999999776482582,0.18324999511241913,-0.4938696026802063,3.3491978645324707,,,,,,,,,,,,,,,,,
74,589,5990.799075603485,84721,1778667073.6225317,436.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
75,593,5996.383241891861,85321,1778667079.206698,439.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
76,595,5998.0699808597565,85521,1778667080.893437,440.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
77,612,6020.822766542435,87990,1778667103.6462226,453.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
78,614,6022.715310335159,88190,1778667105.5387664,454.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
79,630,6080.632838726044,90243,1778667163.4562948,466.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
80,636,6087.640972137451,91043,1778667170.4644282,470.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
81,640,6092.689013719559,91643,1778667175.5124698,473.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
82,647,6101.360755681992,92643,1778667184.1842117,478.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
83,650,6104.687935590744,93043,1778667187.5113916,480.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
84,664,6121.570166110992,95000,1778667204.3936222,,,,0.00028204574482515454,-0.009999999776482582,0.05950000137090683,-0.5386770367622375,3.2753794193267822,,,,,,,,,,,,,,,,,
85,680,6142.504391670227,97311,1778667225.3278477,502.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
86,684,6147.8811938762665,97911,1778667230.70465,505.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
87,689,6153.109865188599,98511,1778667235.9333212,508.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
88,698,6165.021111965179,99850,1778667247.844568,515.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
89,702,6459.678879976273,100201,1778667542.502336,517.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
90,703,6461.4988379478455,100401,1778667544.322294,518.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
91,707,6467.240043878555,101000,1778667550.0635,,,,0.00015736302884761244,-0.009999999776482582,0.009999999776482582,-0.5610019564628601,3.238513231277466,,,,,,,,,,,,,,,,,
92,721,6485.862412214279,103000,1778667568.6858683,,,,0.00019655533833429217,-0.009999999776482582,0.009999999776482582,-0.5676571130752563,3.229077100753784,,,,,,,,,,,,,,,,,
93,725,6490.395821809769,103500,1778667573.2192779,,,,0.00013187198783271015,-0.009999999776482582,0.009999999776482582,-0.570026159286499,3.220669984817505,,,,,,,,,,,,,,,,,
94,729,6495.255874872208,104001,1778667578.079331,536.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
95,750,6520.76157450676,106702,1778667603.5850306,552.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
96,757,6529.833693742752,107702,1778667612.6571498,557.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
97,762,6537.262839794159,108500,1778667620.0862958,,,,0.00012544330093078315,-0.009999999776482582,0.009999999776482582,-0.5802310705184937,3.217393159866333,,,,,,,,,,,,,,,,,
98,767,6542.489463567734,109102,1778667625.3129196,564.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
99,771,6548.029494524002,109702,1778667630.8529506,567.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
100,774,6588.949054956436,110001,1778667671.772511,569.0,99.0,-0.9900000095367432,,,,,,,,,,,,,,,,,,,,,,
101,775,6590.686723470688,110201,1778667673.5101795,570.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
102,788,6606.377507448196,112001,1778667689.2009635,579.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
103,789,6608.131988286972,112201,1778667690.9554443,580.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
104,797,6618.5705473423,113401,1778667701.3940034,586.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
105,806,6628.948721885681,114601,1778667711.772178,592.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
106,815,6641.106948137283,116000,1778667723.9304042,,,,0.00011863950931001455,-0.009999999776482582,0.009999999776482582,-0.5975701808929443,3.192105770111084,,,,,,,,,,,,,,,,,
107,830,6658.687648534775,118001,1778667741.5111046,609.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
108,863,6964.686978816986,122317,1778668047.5104349,633.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
109,865,6966.666209697723,122517,1778668049.4896657,634.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
110,872,6975.711754083633,123500,1778668058.5352101,,,,0.00029738288139924407,-0.009999999776482582,0.009999999776482582,-0.6218385696411133,3.155834913253784,,,,,,,,,,,,,,,,,
111,876,6980.318999290466,124000,1778668063.1424553,,,,0.00023245211923494935,-0.009999999776482582,0.009999999776482582,-0.6244493722915649,3.141632318496704,,,,,,,,,,,,,,,,,
112,880,6985.497144937515,124582,1778668068.320601,645.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
113,894,7003.603554964066,126500,1778668086.427011,,,,0.00016102846711874008,-0.009999999776482582,0.009999999776482582,-0.6284357905387878,3.1415140628814697,,,,,,,,,,,,,,,,,
114,900,7011.176556587219,127321,1778668094.0000126,660.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
115,916,7031.486622571945,129521,1778668114.3100786,671.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
116,922,7076.050187826157,130401,1778668158.8736439,676.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
117,930,7085.829397439957,131500,1778668168.6528535,,,,0.00013862529885955155,-0.009999999776482582,0.009999999776482582,-0.6385406851768494,3.1257424354553223,,,,,,,,,,,,,,,,,
118,932,7088.419039964676,131801,1778668171.242496,683.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
119,938,7095.4919464588165,132601,1778668178.3154025,687.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
120,941,7098.912587404251,133001,1778668181.7360435,689.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
121,942,7100.7096128463745,133201,1778668183.533069,690.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
122,948,7107.627918958664,134001,1778668190.451375,694.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
123,956,7116.959280729294,135076,1778668199.7827368,700.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
124,965,7129.2715945243835,136476,1778668212.0950506,707.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
125,974,7138.299738168716,137522,1778668221.1231942,713.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
126,980,7146.10249376297,138385,1778668228.9259498,718.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
127,981,7147.0803825855255,138500,1778668229.9038386,,,,0.00024748797295615077,-0.009999999776482582,0.009999999776482582,-0.6612529754638672,3.084479808807373,,,,,,,,,,,,,,,,,
128,985,7151.6161551475525,139000,1778668234.4396112,,,,0.00026847998378798366,-0.009999999776482582,0.009999999776482582,-0.6581559181213379,3.0872721672058105,,,,,,,,,,,,,,,,,
129,986,7153.2920644283295,139185,1778668236.1155205,722.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
130,994,7440.232456922531,140001,1778668523.055913,727.0,116.0,-1.159999966621399,,,,,,,,,,,,,,,,,,,,,,
131,995,7442.016453504562,140201,1778668524.8399096,728.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
132,997,7444.581017255783,140500,1778668527.4044733,,,,0.00010024019866250455,-0.009999999776482582,0.009999999776482582,-0.6627975702285767,3.07759428024292,,,,,,,,,,,,,,,,,
133,1000,7449.478933811188,141000,1778668532.3023899,,,,0.00010705507156671956,-0.009999999776482582,0.009999999776482582,-0.6595256328582764,3.0907180309295654,,,,,,,,,,,,,,,,,
134,1015,7465.881770372391,142873,1778668548.7052264,743.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
135,1020,7471.436372995377,143500,1778668554.259829,,,,0.00014818509225733578,-0.009999999776482582,0.009999999776482582,-0.6725943684577942,3.0514822006225586,,,,,,,,,,,,,,,,,
136,1031,7484.82402920723,145000,1778668567.6474853,,,,0.0001260014541912824,-0.009999999776482582,0.009999999776482582,-0.6701427698135376,3.0646026134490967,,,,,,,,,,,,,,,,,
137,1035,7489.83031129837,145515,1778668572.6537673,757.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
138,1038,7494.091843366623,146000,1778668576.9152994,,,,0.00021524714247789234,-0.009999999776482582,0.009999999776482582,-0.6721543073654175,3.059591054916382,,,,,,,,,,,,,,,,,
139,1040,7495.468762636185,146152,1778668578.2922187,761.0,37.0,0.6299999952316284,,,,,,,,,,,,,,,,,,,,,,
140,1050,7508.187952756882,147552,1778668591.0114088,768.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
141,1053,7512.112975120544,148000,1778668594.9364312,,,,0.00011734954023268074,-0.009999999776482582,0.009999999776482582,-0.6769223809242249,3.0490808486938477,,,,,,,,,,,,,,,,,
142,1058,7518.520479440689,148672,1778668601.3439355,774.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
143,1082,7584.893914222717,152001,1778668667.7173703,791.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
144,1083,7586.591066122055,152201,1778668669.4145222,792.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
145,1091,7596.780422925949,153401,1778668679.603879,798.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
146,1093,7598.644024133682,153601,1778668681.4674802,799.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
147,1103,7610.089862823486,154879,1778668692.9133189,807.0,38.0,0.6200000047683716,,,,,,,,,,,,,,,,,,,,,,
148,1106,7613.591438531876,155279,1778668696.4148946,809.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
149,1107,7615.271457195282,155479,1778668698.0949132,810.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
150,1118,7628.423580408096,157000,1778668711.2470365,,,,0.00010493693116586655,-0.009999999776482582,0.009999999776482582,-0.6856846213340759,3.0379605293273926,,,,,,,,,,,,,,,,,
151,1125,7636.385381221771,157903,1778668719.2088373,823.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
152,1133,7646.020421266556,159000,1778668728.8438773,,,,0.00015009622438810766,-0.009999999776482582,0.009999999776482582,-0.6897403597831726,3.0269153118133545,,,,,,,,,,,,,,,,,
153,1145,7950.803823471069,160401,1778669033.6272795,837.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
154,1164,7974.780967235565,163000,1778669057.6044233,,,,0.0001433114375686273,-0.009999999776482582,0.009999999776482582,-0.698057234287262,3.0073368549346924,,,,,,,,,,,,,,,,,
155,1165,7976.247033119202,163159,1778669059.0704892,851.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
156,1172,7984.269565105438,164000,1778669067.0930212,,,,0.0001874004228739068,-0.009999999776482582,0.009999999776482582,-0.6998224854469299,3.002974510192871,,,,,,,,,,,,,,,,,
157,1173,7986.30991268158,164176,1778669069.1333687,857.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
158,1181,7997.451469659805,165376,1778669080.2749257,863.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
159,1186,8003.4281578063965,166000,1778669086.2516139,,,,0.00024918970302678645,-0.009999999776482582,0.009999999776482582,-0.702238142490387,2.994246482849121,,,,,,,,,,,,,,,,,
160,1197,8018.315567016602,167576,1778669101.139023,874.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
161,1198,8020.2827298641205,167776,1778669103.106186,875.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
162,1213,8040.561415433884,169903,1778669123.3848715,886.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
163,1215,8078.5593156814575,170001,1778669161.3827717,887.0,98.0,-0.9800000190734863,,,,,,,,,,,,,,,,,,,,,,
164,1222,8087.951593875885,171000,1778669170.77505,,,,0.0002325532550457865,-0.009999999776482582,0.009999999776482582,-0.7055699825286865,2.984290599822998,,,,,,,,,,,,,,,,,
165,1226,8092.820653676987,171541,1778669175.6441097,895.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
166,1230,8096.79479598999,172000,1778669179.618252,,,,0.00018756306963041425,-0.009023437276482582,0.009999999776482582,-0.7074111104011536,2.9854390621185303,,,,,,,,,,,,,,,,,
167,1234,8101.7493550777435,172576,1778669184.5728111,901.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
168,1245,8115.79784989357,174140,1778669198.621306,909.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
169,1254,8127.101699113846,175430,1778669209.9251552,916.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
170,1271,8146.659388065338,177655,1778669229.482844,928.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
171,1276,8153.566368103027,178455,1778669236.3898242,932.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
172,1291,8425.022171020508,180201,1778669507.845627,942.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
173,1299,8435.85824584961,181358,1778669518.681702,948.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
174,1339,8487.222960948944,186946,1778669570.046417,977.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
175,1340,8487.654269218445,187000,1778669570.4777253,,,,0.00017822306836023927,-0.009999999776482582,0.009999999776482582,-0.726398766040802,2.933651924133301,,,,,,,,,,,,,,,,,
176,1349,8500.341836690903,188346,1778669583.1652927,984.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
177,1353,8504.932168245316,188862,1778669587.7556243,987.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
178,1363,8553.996990919113,190001,1778669636.820447,994.0,99.0,-0.9900000095367432,,,,,,,,,,,,,,,,,,,,,,
179,1365,8557.147722482681,190329,1778669639.9711785,996.0,128.0,-0.2800000011920929,,,,,,,,,,,,,,,,,,,,,,
180,1370,8562.802074670792,191000,1778669645.6255307,,,,0.00035548408050090075,-0.009999999776482582,0.009999999776482582,-0.7346004247665405,2.9130167961120605,,,,,,,,,,,,,,,,,
181,1380,8575.960543632507,192500,1778669658.7839997,,,,0.00021945146727375686,-0.009999999776482582,0.009999999776482582,-0.7404173612594604,2.890228509902954,,,,,,,,,,,,,,,,,
182,1381,8576.26220703125,192529,1778669659.085663,1007.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
183,1388,8584.914527893066,193529,1778669667.737984,1012.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
184,1389,8586.30595445633,193670,1778669669.1294105,1013.0,141.0,-0.4099999964237213,,,,,,,,,,,,,,,,,,,,,,
185,1395,8593.33323597908,194497,1778669676.156692,1018.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
186,1397,8595.064544439316,194697,1778669677.8880005,1019.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
187,1399,8597.850221157074,195000,1778669680.6736772,,,,9.072221291717142e-05,-0.009999999776482582,0.009999999776482582,-0.7433447241783142,2.876521110534668,,,,,,,,,,,,,,,,,
188,1401,8600.326745510101,195297,1778669683.1502016,1022.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
189,1405,8605.63012433052,195897,1778669688.4535804,1025.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
190,1425,8629.157805919647,198578,1778669711.981262,1039.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
191,1426,8630.796049118042,198778,1778669713.6195052,1040.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
192,1432,8637.275121450424,199500,1778669720.0985775,,,,0.0001488548587076366,-0.009999999776482582,0.009999999776482582,-0.7490320801734924,2.8631646633148193,,,,,,,,,,,,,,,,,
193,1433,8638.1883893013,199602,1778669721.0118454,1045.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
194,1447,8936.938180208206,201500,1778670019.7616363,,,,9.482367022428662e-05,-0.009999999776482582,0.009999999776482582,-0.7507697343826294,2.86112380027771,,,,,,,,,,,,,,,,,
195,1452,8943.372676610947,202201,1778670026.1961327,1058.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
